ICAO Code,Report Time (UTC),Report Time (VN),Temperature (°C),Dew Point (°C),Wind Direction (Degrees),Wind Speed (Knots),Visibility (Miles),Cloud Cover,Raw METAR
VVTS,2026-04-10T15:00:00.000Z,2026-04-10 22:00:00,29,24,160,7,6+,clear,METAR VVTS 101500Z 16007KT 120V180 CAVOK 29/24 Q1011 NOSIG
VVDN,2026-04-10T15:00:00.000Z,2026-04-10 22:00:00,28,24,100,2,6+,FEW@2000ft,METAR VVDN 101500Z 10002KT 9999 FEW020 28/24 Q1009 NOSIG
VVDN,2026-04-10T14:30:00.000Z,2026-04-10 21:30:00,28,24,90,2,6+,FEW@2000ft,METAR VVDN 101430Z 09002KT 9999 FEW020 28/24 Q1009 NOSIG
VVTS,2026-04-10T14:30:00.000Z,2026-04-10 21:30:00,29,23,160,8,6+,clear,METAR VVTS 101430Z 16008KT 050V190 CAVOK 29/23 Q1010 NOSIG
VVNB,2026-04-10T14:30:00.000Z,2026-04-10 21:30:00,27,25,110,8,5.59,BKN@3100ft,METAR VVNB 101430Z 11008KT 9000 BKN031 27/25 Q1005 NOSIG
VVDN,2026-04-10T14:00:00.000Z,2026-04-10 21:00:00,28,24,100,3,6+,FEW@2000ft,METAR VVDN 101400Z 10003KT 9999 FEW020 28/24 Q1009 NOSIG
VVNB,2026-04-10T14:00:00.000Z,2026-04-10 21:00:00,27,25,100,6,4.97,"FEW@1200ft, BKN@3100ft",METAR VVNB 101400Z 10006KT 8000 FEW012 BKN031 27/25 Q1005 NOSIG
VVTS,2026-04-10T14:00:00.000Z,2026-04-10 21:00:00,29,24,160,8,6+,clear,METAR VVTS 101400Z 16008KT 130V190 CAVOK 29/24 Q1010 NOSIG
VVNB,2026-04-10T13:30:00.000Z,2026-04-10 20:30:00,28,25,100,6,4.97,"FEW@2600ft, BKN@3200ft",METAR VVNB 101330Z 10006KT 8000 FEW026 BKN032 28/25 Q1004 NOSIG
VVTS,2026-04-10T13:30:00.000Z,2026-04-10 20:30:00,30,23,170,9,6+,clear,METAR VVTS 101330Z 17009KT 140V200 CAVOK 30/23 Q1010 NOSIG
VVDN,2026-04-10T13:30:00.000Z,2026-04-10 20:30:00,28,24,100,3,6+,FEW@2000ft,METAR VVDN 101330Z 10003KT 9999 FEW020 28/24 Q1008 NOSIG
VVDN,2026-04-10T13:00:00.000Z,2026-04-10 20:00:00,28,24,70,1,6+,FEW@2000ft,METAR VVDN 101300Z 07001KT 9999 FEW020 28/24 Q1008 NOSIG
VVNB,2026-04-10T13:00:00.000Z,2026-04-10 20:00:00,28,25,100,7,6+,BKN@3100ft,METAR VVNB 101300Z 10007KT 9999 BKN031 28/25 Q1004 NOSIG
VVTS,2026-04-10T13:00:00.000Z,2026-04-10 20:00:00,30,23,170,10,6+,clear,METAR VVTS 101300Z 17010KT CAVOK 30/23 Q1009 NOSIG
VVNB,2026-04-10T12:30:00.000Z,2026-04-10 19:30:00,28,25,110,9,6+,"FEW@1000ft, BKN@3000ft",METAR VVNB 101230Z 11009KT 9999 FEW010 BKN030 28/25 Q1004 NOSIG
VVDN,2026-04-10T12:30:00.000Z,2026-04-10 19:30:00,28,24,VRB,1,6+,FEW@2000ft,METAR VVDN 101230Z VRB01KT 9999 FEW020 28/24 Q1008 NOSIG
VVTS,2026-04-10T12:30:00.000Z,2026-04-10 19:30:00,30,23,150,11,6+,clear,METAR VVTS 101230Z 15011KT CAVOK 30/23 Q1009 NOSIG
VVTS,2026-04-10T12:00:00.000Z,2026-04-10 19:00:00,30,22,160,9,6+,clear,METAR VVTS 101200Z 16009KT 130V190 CAVOK 30/22 Q1009 NOSIG
VVDN,2026-04-10T12:00:00.000Z,2026-04-10 19:00:00,28,24,VRB,2,6+,FEW@2000ft,METAR VVDN 101200Z VRB02KT 9999 FEW020 28/24 Q1008 NOSIG
VVNB,2026-04-10T12:00:00.000Z,2026-04-10 19:00:00,29,26,110,10,5.59,BKN@3000ft,METAR VVNB 101200Z 11010KT 9000 BKN030 29/26 Q1003 NOSIG
VVTS,2026-04-10T11:30:00.000Z,2026-04-10 18:30:00,31,22,170,9,6+,clear,METAR VVTS 101130Z 17009KT CAVOK 31/22 Q1008 NOSIG
VVNB,2026-04-10T11:30:00.000Z,2026-04-10 18:30:00,30,26,110,9,4.97,BKN@3100ft,METAR VVNB 101130Z 11009KT 8000 BKN031 30/26 Q1003 NOSIG
VVDN,2026-04-10T11:30:00.000Z,2026-04-10 18:30:00,28,24,130,4,6+,FEW@2000ft,METAR VVDN 101130Z 13004KT 9999 FEW020 28/24 Q1007 NOSIG
VVDN,2026-04-10T11:00:00.000Z,2026-04-10 18:00:00,28,24,120,5,6+,clear,METAR VVDN 101100Z 12005KT CAVOK 28/24 Q1007 NOSIG
VVTS,2026-04-10T11:00:00.000Z,2026-04-10 18:00:00,32,22,160,9,6+,clear,METAR VVTS 101100Z 16009KT CAVOK 32/22 Q1008 NOSIG
VVNB,2026-04-10T11:00:00.000Z,2026-04-10 18:00:00,31,26,110,10,6+,BKN@3100ft,METAR VVNB 101100Z 11010KT 9999 BKN031 31/26 Q1003 NOSIG
VVDN,2026-04-10T10:30:00.000Z,2026-04-10 17:30:00,29,24,110,5,6+,clear,METAR VVDN 101030Z 11005KT 080V150 CAVOK 29/24 Q1007 NOSIG
VVNB,2026-04-10T10:30:00.000Z,2026-04-10 17:30:00,31,26,100,8,5.59,"FEW@2900ft, SCT@3500ft",METAR VVNB 101030Z 10008KT 9000 FEW029 SCT035 31/26 Q1002 NOSIG
VVTS,2026-04-10T10:30:00.000Z,2026-04-10 17:30:00,33,23,180,9,6+,clear,METAR VVTS 101030Z 18009KT CAVOK 33/23 Q1008 NOSIG
VVNB,2026-04-10T10:00:00.000Z,2026-04-10 17:00:00,32,26,100,9,5.59,"FEW@2800ft, SCT@3500ft",METAR VVNB 101000Z 10009KT 9000 FEW028 SCT035 32/26 Q1002 NOSIG
VVTS,2026-04-10T10:00:00.000Z,2026-04-10 17:00:00,34,23,180,8,6+,FEW@4000ft,METAR VVTS 101000Z 18008KT 9999 FEW040 34/23 Q1007 NOSIG
VVDN,2026-04-10T10:00:00.000Z,2026-04-10 17:00:00,30,24,120,6,6+,clear,METAR VVDN 101000Z 12006KT CAVOK 30/24 Q1006 NOSIG
VVDN,2026-04-10T09:30:00.000Z,2026-04-10 16:30:00,31,24,110,4,6+,clear,METAR VVDN 100930Z 11004KT CAVOK 31/24 Q1006 NOSIG
VVTS,2026-04-10T09:30:00.000Z,2026-04-10 16:30:00,34,23,190,8,6+,FEW@3000ft,METAR VVTS 100930Z 19008KT 150V240 9999 FEW030 34/23 Q1007 NOSIG
VVNB,2026-04-10T09:30:00.000Z,2026-04-10 16:30:00,33,26,100,8,5.59,SCT@2900ft,METAR VVNB 100930Z 10008KT 9000 SCT029 33/26 Q1002 NOSIG
VVTS,2026-04-10T09:00:00.000Z,2026-04-10 16:00:00,34,23,190,6,6+,FEW@3000ft,METAR VVTS 100900Z 19006KT 120V230 9999 FEW030 34/23 Q1007 NOSIG
VVNB,2026-04-10T09:00:00.000Z,2026-04-10 16:00:00,33,26,80,6,5.59,SCT@3000ft,METAR VVNB 100900Z 08006KT 9000 SCT030 33/26 Q1002 NOSIG
VVDN,2026-04-10T09:00:00.000Z,2026-04-10 16:00:00,31,24,140,7,6+,clear,METAR VVDN 100900Z 14007KT CAVOK 31/24 Q1006 NOSIG
VVNB,2026-04-10T08:30:00.000Z,2026-04-10 15:30:00,33,26,90,8,5.59,"FEW@2900ft, SCT@3600ft",METAR VVNB 100830Z 09008KT 050V110 9000 FEW029 SCT036 33/26 Q1002 NOSIG
VVDN,2026-04-10T08:30:00.000Z,2026-04-10 15:30:00,31,24,130,7,6+,clear,METAR VVDN 100830Z 13007KT CAVOK 31/24 Q1006 NOSIG
VVTS,2026-04-10T08:30:00.000Z,2026-04-10 15:30:00,35,23,220,7,6+,FEW@2600ft,METAR VVTS 100830Z 22007KT 160V290 9999 FEW026 35/23 Q1007 NOSIG
VVDN,2026-04-10T08:00:00.000Z,2026-04-10 15:00:00,32,24,120,6,6+,clear,METAR VVDN 100800Z 12006KT 080V150 CAVOK 32/24 Q1006 NOSIG
VVNB,2026-04-10T08:00:00.000Z,2026-04-10 15:00:00,33,26,100,7,4.97,"FEW@2400ft, SCT@2900ft",METAR VVNB 100800Z 10007KT 070V140 8000 FEW024 SCT029 33/26 Q1003 NOSIG
VVTS,2026-04-10T08:00:00.000Z,2026-04-10 15:00:00,35,23,200,6,6+,FEW@2600ft,METAR VVTS 100800Z 20006KT 160V240 9999 FEW026 35/23 Q1008 NOSIG
VVTS,2026-04-10T07:30:00.000Z,2026-04-10 14:30:00,35,23,190,4,6+,SCT@2500ft,METAR VVTS 100730Z 19004KT 140V310 9999 SCT025 35/23 Q1008 NOSIG
VVDN,2026-04-10T07:30:00.000Z,2026-04-10 14:30:00,32,24,110,5,6+,clear,METAR VVDN 100730Z 11005KT CAVOK 32/24 Q1006 NOSIG
VVNB,2026-04-10T07:30:00.000Z,2026-04-10 14:30:00,33,26,70,7,4.35,"FEW@2600ft, SCT@3400ft",METAR VVNB 100730Z 07007KT 030V110 7000 FEW026 SCT034 33/26 Q1003 NOSIG
VVNB,2026-04-10T07:00:00.000Z,2026-04-10 14:00:00,33,26,80,7,4.35,SCT@2400ft,METAR VVNB 100700Z 08007KT 030V100 7000 SCT024 33/26 Q1004 NOSIG
VVTS,2026-04-10T07:00:00.000Z,2026-04-10 14:00:00,34,22,190,5,6+,SCT@2500ft,METAR VVTS 100700Z 19005KT 090V260 9999 SCT025 34/22 Q1009 NOSIG
VVDN,2026-04-10T07:00:00.000Z,2026-04-10 14:00:00,33,24,90,7,6+,clear,METAR VVDN 100700Z 09007KT CAVOK 33/24 Q1006 NOSIG
VVNB,2026-04-10T06:30:00.000Z,2026-04-10 13:30:00,33,26,70,6,4.35,"FEW@2300ft, SCT@3000ft",METAR VVNB 100630Z 07006KT 030V120 7000 FEW023 SCT030 33/26 Q1005 NOSIG
VVDN,2026-04-10T06:30:00.000Z,2026-04-10 13:30:00,33,24,110,6,6+,clear,METAR VVDN 100630Z 11006KT 070V140 CAVOK 33/24 Q1007 NOSIG
VVTS,2026-04-10T06:30:00.000Z,2026-04-10 13:30:00,34,22,VRB,4,6+,SCT@2500ft,METAR VVTS 100630Z VRB04KT 9999 SCT025 34/22 Q1010 NOSIG
VVDN,2026-04-10T06:00:00.000Z,2026-04-10 13:00:00,33,24,100,9,6+,clear,METAR VVDN 100600Z 10009KT CAVOK 33/24 Q1007 NOSIG
VVTS,2026-04-10T06:00:00.000Z,2026-04-10 13:00:00,34,22,210,6,6+,BKN@4900ft,METAR VVTS 100600Z 21006KT 140V300 9999 BKN049 34/22 Q1010 NOSIG
VVNB,2026-04-10T06:00:00.000Z,2026-04-10 13:00:00,33,25,100,5,4.35,"FEW@2400ft, SCT@3000ft",METAR VVNB 100600Z 10005KT 040V150 7000 FEW024 SCT030 33/25 Q1005 NOSIG
VVTS,2026-04-10T05:30:00.000Z,2026-04-10 12:30:00,35,23,VRB,3,6+,BKN@4600ft,METAR VVTS 100530Z VRB03KT 9999 BKN046 35/23 Q1011 NOSIG
VVDN,2026-04-10T05:30:00.000Z,2026-04-10 12:30:00,33,25,90,8,6+,clear,METAR VVDN 100530Z 09008KT CAVOK 33/25 Q1008 NOSIG
VVNB,2026-04-10T05:30:00.000Z,2026-04-10 12:30:00,32,25,120,5,4.35,"SCT@2400ft, BKN@3000ft",METAR VVNB 100530Z 12005KT 080V150 7000 SCT024 BKN030 32/25 Q1006 NOSIG
VVDN,2026-04-10T05:00:00.000Z,2026-04-10 12:00:00,33,25,100,5,6+,clear,METAR VVDN 100500Z 10005KT 040V150 CAVOK 33/25 Q1008 NOSIG
VVNB,2026-04-10T05:00:00.000Z,2026-04-10 12:00:00,31,25,100,6,3.73,"FEW@1800ft, SCT@2300ft, BKN@2900ft",METAR VVNB 100500Z 10006KT 060V130 6000 FEW018 SCT023 BKN029 31/25 Q1006 NOSIG
VVTS,2026-04-10T05:00:00.000Z,2026-04-10 12:00:00,33,22,190,5,6+,"BKN@4400ft, BKN@5100ft",METAR VVTS 100500Z 19005KT 150V230 9999 BKN044 BKN051 33/22 Q1012 NOSIG
VVDN,2026-04-10T04:30:00.000Z,2026-04-10 11:30:00,37,23,190,9,6+,clear,METAR VVDN 100430Z 19009KT 150V230 CAVOK 37/23 Q1009 NOSIG
VVNB,2026-04-10T04:30:00.000Z,2026-04-10 11:30:00,31,25,100,7,3.73,"SCT@2100ft, BKN@2500ft",METAR VVNB 100430Z 10007KT 070V140 6000 SCT021 BKN025 31/25 Q1007 NOSIG
VVTS,2026-04-10T04:30:00.000Z,2026-04-10 11:30:00,33,22,160,5,6+,BKN@3800ft,METAR VVTS 100430Z 16005KT 090V220 9999 BKN038 33/22 Q1012 NOSIG
VVDN,2026-04-10T04:00:00.000Z,2026-04-10 11:00:00,36,23,200,7,6+,clear,METAR VVDN 100400Z 20007KT 160V240 CAVOK 36/23 Q1009 NOSIG
VVNB,2026-04-10T04:00:00.000Z,2026-04-10 11:00:00,30,25,110,6,3.73,"FEW@1600ft, BKN@1800ft, BKN@2500ft",METAR VVNB 100400Z 11006KT 060V150 6000 FEW016 BKN018 BKN025 30/25 Q1007 NOSIG
VVTS,2026-04-10T04:00:00.000Z,2026-04-10 11:00:00,32,23,VRB,4,6+,SCT@3400ft,METAR VVTS 100400Z VRB04KT 9999 SCT034 32/23 Q1012 NOSIG
VVDN,2026-04-10T03:30:00.000Z,2026-04-10 10:30:00,36,24,VRB,3,6+,clear,METAR VVDN 100330Z VRB03KT CAVOK 36/24 Q1009 NOSIG
VVNB,2026-04-10T03:30:00.000Z,2026-04-10 10:30:00,29,25,120,6,3.73,"BKN@1600ft, OVC@1900ft",METAR VVNB 100330Z 12006KT 060V170 6000 BKN016 OVC019 29/25 Q1007 NOSIG
VVTS,2026-04-10T03:30:00.000Z,2026-04-10 10:30:00,32,22,110,4,6+,SCT@3400ft,METAR VVTS 100330Z 11004KT 360V170 9999 SCT034 32/22 Q1013 NOSIG
VVTS,2026-04-10T03:00:00.000Z,2026-04-10 10:00:00,32,23,190,6,6+,SCT@3200ft,METAR VVTS 100300Z 19006KT 110V240 9999 SCT032 32/23 Q1013 NOSIG
VVNB,2026-04-10T03:00:00.000Z,2026-04-10 10:00:00,30,26,90,6,3.11,"FEW@1300ft, BKN@1600ft, OVC@1900ft",METAR VVNB 100300Z 09006KT 060V130 5000 BR FEW013 BKN016 OVC019 30/26 Q1008 BECMG 6000 NSW
VVDN,2026-04-10T03:00:00.000Z,2026-04-10 10:00:00,35,25,VRB,2,4.97,clear,METAR VVDN 100300Z VRB02KT 8000 NSC 35/25 Q1009 NOSIG
VVNB,2026-04-10T02:30:00.000Z,2026-04-10 09:30:00,28,25,110,7,3.11,"BKN@1400ft, OVC@1900ft",METAR VVNB 100230Z 11007KT 5000 BR BKN014 OVC019 28/25 Q1008 BECMG TL0300 6000 NSW
VVDN,2026-04-10T02:30:00.000Z,2026-04-10 09:30:00,34,25,VRB,2,4.97,clear,METAR VVDN 100230Z VRB02KT 8000 NSC 34/25 Q1010 NOSIG
VVTS,2026-04-10T02:30:00.000Z,2026-04-10 09:30:00,30,23,190,6,6+,SCT@2900ft,METAR VVTS 100230Z 19006KT 110V240 9999 SCT029 30/23 Q1013 NOSIG
VVDN,2026-04-10T02:00:00.000Z,2026-04-10 09:00:00,33,23,VRB,2,4.97,clear,METAR VVDN 100200Z VRB02KT 8000 NSC 33/23 Q1010 NOSIG
VVTS,2026-04-10T02:00:00.000Z,2026-04-10 09:00:00,30,23,180,7,6+,SCT@2700ft,METAR VVTS 100200Z 18007KT 9999 SCT027 30/23 Q1013 NOSIG
VVNB,2026-04-10T02:00:00.000Z,2026-04-10 09:00:00,28,25,100,6,3.11,"BKN@1300ft, BKN@1500ft, OVC@1700ft",METAR VVNB 100200Z 10006KT 5000 BR BKN013 BKN015 OVC017 28/25 Q1008 BECMG TL0230 6000 NSW
VVTS,2026-04-10T01:30:00.000Z,2026-04-10 08:30:00,29,23,190,6,6+,BKN@2200ft,METAR VVTS 100130Z 19006KT 9999 BKN022 29/23 Q1013 NOSIG
VVDN,2026-04-10T01:30:00.000Z,2026-04-10 08:30:00,31,23,VRB,1,4.97,clear,METAR VVDN 100130Z VRB01KT 8000 NSC 31/23 Q1010 NOSIG
VVNB,2026-04-10T01:30:00.000Z,2026-04-10 08:30:00,27,25,120,6,3.11,"BKN@1200ft, OVC@1400ft",METAR VVNB 100130Z 12006KT 5000 BR BKN012 OVC014 27/25 Q1008 BECMG TL0200 6000 NSW
VVTS,2026-04-10T01:00:00.000Z,2026-04-10 08:00:00,29,23,180,6,6+,SCT@2400ft,METAR VVTS 100100Z 18006KT 090V250 9999 SCT024 29/23 Q1013 NOSIG
VVDN,2026-04-10T01:00:00.000Z,2026-04-10 08:00:00,30,24,VRB,1,4.97,clear,METAR VVDN 100100Z VRB01KT 8000 NSC 30/24 Q1010 NOSIG
VVNB,2026-04-10T01:00:00.000Z,2026-04-10 08:00:00,27,25,120,7,3.11,"FEW@1000ft, OVC@1200ft",METAR VVNB 100100Z 12007KT 5000 BR FEW010 OVC012 27/25 Q1007 BECMG TL0200 6000 NSW
VVTS,2026-04-10T00:30:00.000Z,2026-04-10 07:30:00,28,23,150,7,6+,FEW@2000ft,METAR VVTS 100030Z 15007KT 050V180 9999 FEW020 28/23 Q1012 NOSIG
VVDN,2026-04-10T00:30:00.000Z,2026-04-10 07:30:00,29,24,VRB,1,4.97,clear,METAR VVDN 100030Z VRB01KT 8000 NSC 29/24 Q1010 NOSIG
VVNB,2026-04-10T00:30:00.000Z,2026-04-10 07:30:00,27,25,110,7,3.11,OVC@1100ft,METAR VVNB 100030Z 11007KT 5000 BR OVC011 27/25 Q1007 NOSIG
VVDN,2026-04-10T00:00:00.000Z,2026-04-10 07:00:00,27,24,VRB,1,4.97,clear,METAR VVDN 100000Z VRB01KT 8000 NSC 27/24 Q1009 NOSIG
VVNB,2026-04-10T00:00:00.000Z,2026-04-10 07:00:00,27,25,110,6,3.11,OVC@1100ft,METAR VVNB 100000Z 11006KT 5000 BR OVC011 27/25 Q1006 NOSIG
VVTS,2026-04-10T00:00:00.000Z,2026-04-10 07:00:00,28,24,160,8,6+,FEW@1800ft,METAR VVTS 100000Z 16008KT 9999 FEW018 28/24 Q1012 NOSIG
VVTS,2026-04-09T23:30:00.000Z,2026-04-10 06:30:00,27,24,160,7,6+,FEW@1800ft,METAR VVTS 092330Z 16007KT 070V200 9999 FEW018 27/24 Q1011 NOSIG
VVDN,2026-04-09T23:30:00.000Z,2026-04-10 06:30:00,26,24,190,2,3.73,clear,METAR VVDN 092330Z 19002KT 6000 NSC 26/24 Q1009 NOSIG
VVNB,2026-04-09T23:30:00.000Z,2026-04-10 06:30:00,26,25,90,5,3.11,OVC@1000ft,METAR VVNB 092330Z 09005KT 5000 BR OVC010 26/25 Q1006 NOSIG
VVNB,2026-04-09T23:00:00.000Z,2026-04-10 06:00:00,26,25,100,7,3.11,OVC@1100ft,METAR VVNB 092300Z 10007KT 5000 BR OVC011 26/25 Q1006 NOSIG
VVTS,2026-04-09T23:00:00.000Z,2026-04-10 06:00:00,28,24,160,7,6+,FEW@1800ft,METAR VVTS 092300Z 16007KT 130V190 9999 FEW018 28/24 Q1011 NOSIG
VVDN,2026-04-09T23:00:00.000Z,2026-04-10 06:00:00,26,24,180,1,3.11,clear,METAR VVDN 092300Z 18001KT 5000 BR NSC 26/24 Q1009 BECMG TL0040 8000 NSW
VVDN,2026-04-09T22:30:00.000Z,2026-04-10 05:30:00,26,24,190,2,3.73,clear,METAR VVDN 092230Z 19002KT 6000 NSC 26/24 Q1008 NOSIG
VVNB,2026-04-09T22:30:00.000Z,2026-04-10 05:30:00,26,25,110,7,4.35,OVC@1100ft,METAR VVNB 092230Z 11007KT 7000 OVC011 26/25 Q1005 NOSIG
VVTS,2026-04-09T22:30:00.000Z,2026-04-10 05:30:00,27,24,150,6,6+,clear,METAR VVTS 092230Z 15006KT CAVOK 27/24 Q1011 NOSIG
VVDN,2026-04-09T22:00:00.000Z,2026-04-10 05:00:00,26,24,180,2,3.11,FEW@300ft,METAR VVDN 092200Z 18002KT 5000 BR FEW003 26/24 Q1008 NOSIG
VVNB,2026-04-09T22:00:00.000Z,2026-04-10 05:00:00,26,25,110,6,4.35,OVC@1100ft,METAR VVNB 092200Z 11006KT 7000 OVC011 26/25 Q1005 NOSIG
VVTS,2026-04-09T22:00:00.000Z,2026-04-10 05:00:00,27,24,150,9,6+,clear,METAR VVTS 092200Z 15009KT CAVOK 27/24 Q1010 NOSIG
VVTS,2026-04-09T21:30:00.000Z,2026-04-10 04:30:00,27,24,170,9,6+,clear,METAR VVTS 092130Z 17009KT CAVOK 27/24 Q1010 NOSIG
VVDN,2026-04-09T21:30:00.000Z,2026-04-10 04:30:00,26,24,160,3,4.35,clear,METAR VVDN 092130Z 16003KT 7000 NSC 26/24 Q1008 BECMG TL2230 4000 BR
VVNB,2026-04-09T21:30:00.000Z,2026-04-10 04:30:00,26,25,110,7,4.35,OVC@1000ft,METAR VVNB 092130Z 11007KT 7000 OVC010 26/25 Q1005 NOSIG
VVDN,2026-04-09T21:00:00.000Z,2026-04-10 04:00:00,26,24,160,4,4.35,clear,METAR VVDN 092100Z 16004KT 7000 NSC 26/24 Q1008 BECMG TL2130 4000 BR
VVNB,2026-04-09T21:00:00.000Z,2026-04-10 04:00:00,26,25,100,6,4.35,OVC@1000ft,METAR VVNB 092100Z 10006KT 7000 OVC010 26/25 Q1005 NOSIG
VVTS,2026-04-09T21:00:00.000Z,2026-04-10 04:00:00,27,24,180,7,6+,clear,METAR VVTS 092100Z 18007KT CAVOK 27/24 Q1010 NOSIG
VVDN,2026-04-09T20:30:00.000Z,2026-04-10 03:30:00,26,24,190,3,3.73,clear,METAR VVDN 092030Z 19003KT 6000 NSC 26/24 Q1007 BECMG TL2130 4000 BR
VVTS,2026-04-09T20:30:00.000Z,2026-04-10 03:30:00,27,24,190,6,6+,clear,METAR VVTS 092030Z 19006KT CAVOK 27/24 Q1010 NOSIG
VVNB,2026-04-09T20:30:00.000Z,2026-04-10 03:30:00,27,25,120,8,4.97,OVC@1000ft,METAR VVNB 092030Z 12008KT 8000 OVC010 27/25 Q1005 NOSIG
VVDN,2026-04-09T20:00:00.000Z,2026-04-10 03:00:00,26,24,200,3,4.35,clear,METAR VVDN 092000Z 20003KT 7000 NSC 26/24 Q1007 NOSIG
VVNB,2026-04-09T20:00:00.000Z,2026-04-10 03:00:00,27,25,110,7,4.97,OVC@1100ft,METAR VVNB 092000Z 11007KT 8000 OVC011 27/25 Q1005 NOSIG
VVTS,2026-04-09T20:00:00.000Z,2026-04-10 03:00:00,27,24,170,6,6+,clear,METAR VVTS 092000Z 17006KT 140V200 CAVOK 27/24 Q1010 NOSIG
VVDN,2026-04-09T19:30:00.000Z,2026-04-10 02:30:00,26,24,190,4,3.11,clear,METAR VVDN 091930Z 19004KT 5000 BR NSC 26/24 Q1007 NOSIG
VVNB,2026-04-09T19:30:00.000Z,2026-04-10 02:30:00,27,25,110,8,4.97,OVC@1100ft,METAR VVNB 091930Z 11008KT 8000 OVC011 27/25 Q1005 NOSIG
VVTS,2026-04-09T19:30:00.000Z,2026-04-10 02:30:00,28,23,190,6,6+,clear,METAR VVTS 091930Z 19006KT CAVOK 28/23 Q1011 NOSIG
VVDN,2026-04-09T19:00:00.000Z,2026-04-10 02:00:00,26,24,200,4,3.11,FEW@2000ft,METAR VVDN 091900Z 20004KT 5000 BR FEW020 26/24 Q1007 NOSIG
VVTS,2026-04-09T19:00:00.000Z,2026-04-10 02:00:00,28,23,190,5,6+,clear,METAR VVTS 091900Z 19005KT 150V210 CAVOK 28/23 Q1011 NOSIG
VVNB,2026-04-09T19:00:00.000Z,2026-04-10 02:00:00,27,25,110,7,4.97,OVC@1100ft,METAR VVNB 091900Z 11007KT 8000 OVC011 27/25 Q1005 NOSIG
VVNB,2026-04-09T18:30:00.000Z,2026-04-10 01:30:00,27,25,120,7,4.35,OVC@1100ft,METAR VVNB 091830Z 12007KT 7000 OVC011 27/25 Q1005 NOSIG
VVTS,2026-04-09T18:30:00.000Z,2026-04-10 01:30:00,28,23,180,5,6+,clear,METAR VVTS 091830Z 18005KT CAVOK 28/23 Q1011 NOSIG
VVDN,2026-04-09T18:30:00.000Z,2026-04-10 01:30:00,26,24,180,2,3.73,clear,METAR VVDN 091830Z 18002KT 6000 NSC 26/24 Q1008 BECMG TL1845 4000 BR
VVNB,2026-04-09T18:00:00.000Z,2026-04-10 01:00:00,26,25,120,9,3.73,"FEW@900ft, BKN@1100ft, BKN@1700ft",METAR VVNB 091800Z 12009KT 6000 FEW009 BKN011 BKN017 26/25 Q1006 NOSIG
VVDN,2026-04-09T18:00:00.000Z,2026-04-10 01:00:00,26,24,200,1,4.35,clear,METAR VVDN 091800Z 20001KT 7000 NSC 26/24 Q1008 NOSIG
VVTS,2026-04-09T18:00:00.000Z,2026-04-10 01:00:00,28,23,160,7,6+,clear,METAR VVTS 091800Z 16007KT 140V220 CAVOK 28/23 Q1011 NOSIG
VVDN,2026-04-09T17:30:00.000Z,2026-04-10 00:30:00,26,24,VRB,1,4.97,clear,METAR VVDN 091730Z VRB01KT 8000 NSC 26/24 Q1008 NOSIG
